1049147367|52|"CUTE JOSEF ORIGINAL DUCK - PLANTER"|3.50|0|3.50|2001-12-15 19:48:02|2001-12-22 19:48:02
1049148097|53|"DETECTIVE COMICS #456-DC-FINE CALCULATOR"|2.00|0|2.00|2001-12-15 19:49:00|2001-12-18 19:49:00
1049148181|54|"TEDDY BEAR MOLD SOAP CANDY CRAFT MOLDS - NEW"|1.75|0|1.75|2001-12-15 19:49:05|2001-12-20 19:49:05
1049148627|55|"Planet of the Apes Coca Cola Promo #2"|2.00|0|2.00|2001-12-15 19:50:17|2001-12-22 19:50:17
1049149244|48|"HAWKEYE SERIES 2-4 of LIM. SERIES/2-20 SOLO"|24.99|0|24.99|2001-12-15 19:51:53|2001-12-22 19:51:53
1049150068|53|"THE ABOMINATIONS #3 -MINT- MARVEL HULK"|2.00|0|2.00|2001-12-15 19:53:47|2001-12-18 19:53:47
1049150796|13|"1990 Nostalgic Houses Holiday Home"|58.00|0|58.00|2001-12-15 19:55:12|2001-12-18 19:55:12
1049151008|56|"Vintage Cotton Floral Fabric - Green/Gold 30s"|6.00|0|6.00|2001-12-15 19:56:10|2001-12-22 19:56:10
1049151290|53|"KABUKI #8 -MINT- IMAGE DAVID MACK-"|2.00|0|2.00|2001-12-15 19:56:41|2001-12-18 19:56:41
1049152721|57|"BORDEN'S UNIQUE 8 SIDED 40 OUNCE MILK BOTTLE"|5.00|0|5.00|2001-12-15 20:02:11|2001-12-22 20:02:11
1049152965|58|"Beautiful Silk Jacquard Upholstery Fabric 1 Y"|30.00|0|30.00|2001-12-15 20:00:17|2001-12-22 20:00:17
1049153828|13|"1996 The Wizard of OZ Club Hot Air Balloon"|48.00|1|48.00|2001-12-15 20:01:10|2001-12-18 20:01:10
1049154522|60|"1980 CHRISTMAS TEDDY BEAR HALLMARK ORNAMENT"|9.95|0|9.95|2001-12-15 20:02:08|2001-12-22 20:02:08
1049154715|61|"~*~*~TEDDY BEAR Christmas Tapestry RUG"|6.95|0|6.95|2001-12-15 20:02:22|2001-12-22 20:02:22
1049154817|62|"Dr. Seuss Hallmark GRINCH PLUSH SANTA DOLL!!!"|9.95|0|9.95|2001-12-15 20:02:38|2001-12-25 20:02:38
1049155456|6|"HYDRANGEA MURRAY FLORAL TAPESTRY AFGHAN"|39.99|0|39.99|2001-12-15 20:03:52|2001-12-22 20:03:52
1049156320|21|"FRIENDS OF THE FEATHER BELL ANGEL W/RATTLES"|3.95|0|3.95|2001-12-15 20:05:34|2001-12-20 20:05:34
1049156556|63|"Hallmark Porcelain Hinged Box Santa Ornament"|5.95|0|5.95|2001-12-15 20:06:18|2001-12-20 20:06:18
1049156597|13|"1991 Flag of Liberty (Patriotic) $16 value"|7.00|0|7.00|2001-12-15 20:06:15|2001-12-18 20:06:15
1049157037|64|"VINTAGE INDIGO & COPPER METALLIC FABRIC"|9.00|1|9.00|2001-12-15 20:08:34|2001-12-22 20:08:34
1049157107|66|"star wars ccg:theed Droid Racks"|1.00|1|1.00|2001-12-15 20:07:29|2001-12-18 20:07:29
1049158290|68|"1966 VF DC TEEN TITANS #1 - 4"|9.99|1|9.99|2001-12-15 20:09:49|2001-12-22 20:09:49
1049158419|70|"GI JOE G.I. JOE American Hero #1 & #2 Image"|3.99|0|3.99|2001-12-15 20:10:04|2001-12-22 20:10:04
1049158972|71|"Hallmark 2001 Dog Photo Holder Ornament NEW!"|8.95|0|8.95|2001-12-15 20:12:03|2001-12-22 20:12:03
1049159067|72|"Poland Spring Moses Gin Bottle"|3.99|0|3.99|2001-12-15 20:19:05|2001-12-22 20:19:05
1049159437|13|"1987 Porcelain Bear $42 value"|14.00|0|14.00|2001-12-15 20:12:17|2001-12-18 20:12:17
1049159676|73|"Ashworth Mock Turtleneck BRAND NEW White XL"|9.75|0|9.75|2001-12-15 20:13:17|2001-12-18 20:13:17
1049159998|74|"Spider-Man #1-18(14 issues), Todd McFarlane"|7.99|0|7.99|2001-12-15 20:14:25|2001-12-20 20:14:25
1049160086|75|"Lucy & Me: Bear as Camera, New"|4.95|0|4.95|2001-12-15 20:14:06|2001-12-20 20:14:06
1049161284|76|"VINTAGE LINENS COLLECTION-NICE"|5.00|0|5.00|2001-12-15 20:16:52|2001-12-20 20:16:52
1049162647|12|"Gimli LORD OF THE RINGS Autographed Card"|19.95|1|19.95|2001-12-15 20:19:18|2001-12-22 20:19:18
1049163699|78|"Hallmark Cloth Plush Chris Mouse Tree Topper"|6.95|0|6.95|2001-12-15 20:23:28|2001-12-20 20:23:28
1049164718|79|"ULTIMATE SPIDERMAN # 8 RESKETCHED LTD 199"|49.99|0|49.99|2001-12-15 20:25:39|2001-12-22 20:25:39
1049165111|80|"Dept 56 LOTSA Wrought Iron Fence Extensions"|9.99|1|9.99|2001-12-15 20:26:33|2001-12-18 20:26:33
1049165835|82|"Yaoi Manga - Kamisama Help!!"|5.00|0|5.00|2001-12-15 20:31:08|2001-12-22 20:31:08
1049167877|83|"Jay Strongwater LEAF, INSECT, FROG FRAME - NR"|220.00|0|220.00|2001-12-15 20:34:35|2001-12-20 20:34:35
1049168076|53|"STARMAN #67 -MINT-DC GRAND GUIGNOL"|2.00|0|2.00|2001-12-15 20:34:04|2001-12-18 20:34:04
1049168611|84|"GARFIELD CHRISTMAS MUG - 1978"|4.99|0|4.99|2001-12-15 20:35:36|2001-12-22 20:35:36
1049168715|53|"GREEN LANTERN #126 -MINT- DC"|2.00|0|2.00|2001-12-15 20:35:39|2001-12-18 20:35:39
1049169223|85|"Fishing Creel Salt and Pepper Shakers"|5.00|0|5.00|2001-12-15 20:37:16|2001-12-22 20:37:16
1049169622|24|"Marvel Comics X-Factor #70-#89 NM X-Men"|9.00|0|9.00|2001-12-15 20:38:23|2001-12-22 20:38:23
1049171935|86|"DEPT 56 SV CHRISTMAS AT THE FARM SET/2 MIB NR"|7.99|0|7.99|2001-12-15 20:45:34|2001-12-18 20:45:34
1049172543|87|"WWF-The Rock #1"|1.00|0|1.00|2001-12-15 20:46:32|2001-12-20 20:46:32
1049173204|88|"Wonder Woman Logo DC Premium Cloisonne Pin"|8.99|0|8.99|2001-12-15 20:48:10|2001-12-22 20:48:10
1049173595|89|"Harbour Lights Boston Harbor, MA. Retired"|85.00|1|85.00|2001-12-15 20:49:02|2001-12-20 20:49:02
1049174068|91|"EGG SHAPED SALT & PEPPER SET - NEW"|5.99|0|5.99|2001-12-15 20:50:42|2001-12-22 20:50:42
1049174711|56|"Floral Feedsack Fabric - Blue & Yellow"|5.00|0|5.00|2001-12-15 20:52:54|2001-12-22 20:52:54
1049174724|75|"Blushing Bunnies: ~ Its Time To Put A ~"|7.95|0|7.95|2001-12-15 20:52:37|2001-12-20 20:52:37
1049175236|92|"Country Angels on blue, by Carol Endres! 57"|6.49|0|6.49|2001-12-15 20:54:54|2001-12-22 20:54:54
1049175340|93|"Magical Fairy on a Beautiful Magnet"|3.89|0|3.89|2001-12-15 20:54:55|2001-12-22 20:54:55
1049176244|94|"Bowen Mini-Bust Thanos *NO Reserve*"|50.00|0|50.00|2001-12-15 20:59:37|2001-12-20 20:59:37
1049176328|95|"Mary's Moo Moo'sCOW-LECTING DEERE MEMORIES"|5.99|0|5.99|2001-12-15 20:59:11|2001-12-18 20:59:11
1049178479|96|"FUNKO COLONEL SANDERS BOBBING HEAD NODDER"|8.99|0|8.99|2001-12-15 21:05:27|2001-12-22 21:05:27
1049178513|97|"1890s STOVINK INK FOR STOVES 4.5"" BIMAL SUPER"|9.99|0|9.99|2001-12-15 21:06:17|2001-12-22 21:06:17
1049179067|98|"17 BUTTERFLIES TAPESTRY THROW FLOWERS"|32.95|0|32.95|2001-12-15 21:08:26|2001-12-22 21:08:26
1049180776|99|"THE GEAR STATION 1 2 & 4 - dan fraga"|3.99|0|3.99|2001-12-15 21:13:13|2001-12-22 21:13:13
1049181111|100|"Lot of 42 comics - asst. DC"|8.00|0|8.00|2001-12-15 21:14:06|2001-12-22 21:14:06
1049182827|53|"BATMAN SHADOW OF THE BAT #42 -MINT-DC"|2.00|0|2.00|2001-12-15 21:19:11|2001-12-18 21:19:11
1049182863|101|"Fontanini Thomas, Rug Merchant, 7.5""! NINB!"|1.99|1|1.99|2001-12-15 21:19:31|2001-12-22 21:19:31
1049183186|53|"BATMAN SHADOW OF THE BAT #44 -MINT-DC"|2.00|0|2.00|2001-12-15 21:19:58|2001-12-18 21:19:58
1049183909|103|"1915 STARKE, FLA HOBBLESKIRT COKE! TOUGH!"|9.99|0|9.99|2001-12-15 21:21:52|2001-12-22 21:21:52
1049186813|104|"Longaberger FRESH FROM THE PANTRY COOKBOOK"|14.99|0|14.99|2001-12-15 21:33:46|2001-12-18 21:33:46
1049186830|92|"Debbie Mumm, Garden Variety Border Stripe 10"|5.49|0|5.49|2001-12-15 21:33:34|2001-12-22 21:33:34
1049187163|105|"ENESCO USA SPACE ROCKET NIGHTLIGHT NASA"|3.95|0|3.95|2001-12-15 21:34:18|2001-12-18 21:34:18
1049187956|106|"AQUAMAN #11 - VERY GOOD CONDITION"|5.99|0|5.99|2001-12-15 21:38:30|2001-12-22 21:38:30
1049188857|107|"COLLECTIBLE COUNT CHOCULA BOBBLE HEAD DOLL"|12.95|0|12.95|2001-12-15 21:43:40|2001-12-20 21:43:40
1049188864|108|"Holt Howard Christmas Candy Cookie Jar"|9.95|0|9.95|2001-12-15 21:43:55|2001-12-22 21:43:55
1049190559|109|"BROTHERHOOD # 1, 2, 3, 4, 5, 6 MARVEL XMEN"|4.75|0|4.75|2001-12-16 18:18:35|2001-12-23 18:18:35
1049190575|109|"BROTHERHOOD # 1, 2, 3, 4, 5, 6 MARVEL XMEN"|4.75|0|4.75|2001-12-16 18:18:31|2001-12-19 18:18:31
1049190604|110|"Harmony Ball Pot Bellys DINOSAUR Razorback"|9.95|0|9.95|2001-12-15 21:51:48|2001-12-22 21:51:48
1049190898|111|"1950 Freedom's War #78 Tank Destoryer EX+++"|1.50|0|1.50|2001-12-15 21:52:57|2001-12-22 21:52:57
1049191537|112|"GENERATION X #1-5,17,18,40,43/Lobdell/Bachalo"|2.00|0|2.00|2001-12-15 21:56:33|2001-12-22 21:56:33
1049191647|113|"Boyds Bears ""Dr. Harrison Griz, MD, PhD, Bud"""|5.00|0|5.00|2001-12-15 21:56:31|2001-12-20 21:56:31
1049192271|112|"LEGIONNAIRES 1-6, 9, 13 / 9 Books! DC Comics"|2.00|0|2.00|2001-12-15 21:59:36|2001-12-22 21:59:36
1049193014|114|"Captain Jean Luc Picard Hallmark 1995"|9.99|0|9.99|2001-12-15 22:03:19|2001-12-18 22:03:19
1049193532|115|"**Very Cute Maxine & Floyld Pins***"|3.50|0|3.50|2001-12-15 22:07:27|2001-12-22 22:07:27
1049193762|116|"Hallmark STAR WARS IMPERIAL STORM TROOPER mim"|9.95|0|9.95|2001-12-15 22:06:27|2001-12-18 22:06:27
1049195251|1|"Vintage Annie Oakley Cowgirl outfit 1950s NR"|9.99|10|61.88|2001-12-15 22:16:31|2001-12-22 22:16:31
1049195304|127|"Christmas Dogs Cats Like Santa Fabric 1YD NEW"|7.99|0|7.99|2001-12-15 22:16:58|2001-12-22 22:16:58
1049195935|128|"BEST * 4 Ply SILVER GREY * CREPE Fabric CP-3"|4.85|0|4.85|2001-12-15 22:20:01|2001-12-25 22:20:01
1049196406|129|"Batman Resin Christmas Ornament - DC Direct!!"|9.99|0|9.99|2001-12-15 22:23:16|2001-12-22 22:23:16
1049196599|129|"Superman Resin Christmas Ornament - DC Direct"|9.99|0|9.99|2001-12-15 22:24:45|2001-12-22 22:24:45
1049196686|130|"Sandman Kindly Ones Hardcover Neil Gaiman"|9.95|0|9.95|2001-12-15 22:25:30|2001-12-18 22:25:30
1049197215|131|"PATRIOTIC EAGLE KEYCHAIN - GOLD - FREE S/H"|1.95|0|1.95|2001-12-15 22:30:15|2001-12-20 22:30:15
1049197239|132|"AMAZING SPIDER-MAN #36 Spiderman FREE SHIP"|8.00|0|8.00|2001-12-15 22:30:11|2001-12-18 22:30:11
1049197464|133|"Kool Cigarette Cup New 8 oz"|1.00|0|1.00|2001-12-15 22:31:25|2001-12-20 22:31:25
1049198442|134|"LEGENDS OF THE DC UNIVERSE 37-41 NM/M ATOM"|4.00|0|4.00|2001-12-15 22:40:14|2001-12-22 22:40:14
1049198860|106|"AMAZING SPIDER-MAN #127 - FINE CONDITION"|1.99|0|1.99|2001-12-15 22:42:05|2001-12-22 22:42:05
1049198982|113|"Two 21 Inch Christmas Bears 1996"|12.00|0|12.00|2001-12-15 22:42:38|2001-12-20 22:42:38
1049199017|135|"Star Wars Queen Amidala Royal Elegance 12"" NR"|9.99|0|9.99|2001-12-15 22:42:59|2001-12-22 22:42:59
1049199189|136|"Hallmark Large 14"" KISS KISS Mistletoe Bears"|22.00|0|22.00|2001-12-15 22:45:20|2001-12-20 22:45:20
1049199748|137|"Crown Him Lord of All MIB Musical!!!"|1.00|1|1.00|2001-12-15 22:49:02|2001-12-25 22:49:02
1049203377|138|"10 RADIOACTIVE WARNING LABELS-THE REAL THING!"|5.00|0|5.00|2001-12-15 23:03:21|2001-12-22 23:03:21
1049203532|139|"J. MANKE & CO SAVANNAH"|1.00|1|1.00|2001-12-15 23:05:11|2001-12-22 23:05:11
1049203535|141|"JAMES BOND 1"" BUTTON LOT PUNK MOD EMO"|3.00|0|3.00|2001-12-15 23:05:00|2001-12-18 23:05:00
1049205317|142|"Mission Impossible 2 MI2 VHS Tom Cruise"|0.99|0|0.99|2001-12-15 23:33:31|2001-12-20 23:33:31
1049205588|143|"Princess Grace, Thornton Utz, Collector Plate"|9.99|0|9.99|2001-12-15 23:27:02|2001-12-22 23:27:02
1049205617|144|"Barbie..... Hallmark .Holiday Series #4"|7.00|1|7.00|2001-12-15 23:28:11|2001-12-22 23:28:11
1049206488|141|"Vintage THE REAPER old enamel pin"|7.50|0|7.50|2001-12-15 23:38:02|2001-12-22 23:38:02
1049206753|53|"DEADPOOL SINS OF THE PAST -MINT- 115 PAGES"|5.00|0|5.00|2001-12-15 23:42:21|2001-12-18 23:42:21
1049207556|146|"Book ""Paul Harris Intimate Secrets"" 1976"|9.95|0|9.95|2001-12-15 23:53:01|2001-12-22 23:53:01
1049207694|113|"2000 HALLMARK STAR TREK BORG CUBE-BUY NOW $20"|14.99|0|14.99|2001-12-15 23:55:28|2001-12-22 23:55:28
1049207955|147|"AVON LITTLE BLACK DRESS PARFUM EARRINGS BAG"|14.99|0|14.99|2001-12-15 23:58:41|2001-12-18 23:58:41
1049208167|148|"HOME INTERIOR OAK SCONCES-MINT CONDITION"|19.00|0|19.00|2001-12-16 00:02:52|2001-12-23 00:02:52
1049208273|149|"SUPERMAN LUNCH BOX '98 ORNAMENT"|8.00|0|8.00|2001-12-16 00:02:59|2001-12-21 00:02:59
1049208593|150|"SWORDSMAN Jackie Cheung DVD New US SELLER"|9.99|0|9.99|2001-12-16 16:52:49|2001-12-19 16:52:49
1049209629|149|"STAR WARS LUNCH BOX '98 ORNAMENT"|8.00|0|8.00|2001-12-16 00:11:59|2001-12-21 00:11:59
1049210719|151|"CIC Gardengate House, 2001, FREE gift wrap"|51.95|0|51.95|2001-12-16 00:20:07|2001-12-21 00:20:07
1049210935|152|"THE BALLAD OF ANDY CROCKER----Lee Majors-NEW"|9.99|0|9.99|2001-12-16 18:52:30|2001-12-23 18:52:30
1049210994|152|"THE GOLEM----Paul Wegene---NEW---RARE RARE"|9.99|0|9.99|2001-12-16 18:55:36|2001-12-23 18:55:36
1049211049|152|":08min. Buns and Legs-DVD-NEW-Workout"|9.99|0|9.99|2001-12-16 18:52:45|2001-12-23 18:52:45
1049211068|152|"BILL AND COO-Award Winning Childrens Film-NEW"|9.99|0|9.99|2001-12-16 18:54:05|2001-12-23 18:54:05
1049211094|152|"HIS PRIVATE SECRETARY--John Wayne--NEW-RARE"|9.99|0|9.99|2001-12-16 18:57:17|2001-12-23 18:57:17
1049211154|152|"JACK BENNY Always 39---documentary-NEW"|9.99|0|9.99|2001-12-16 18:52:19|2001-12-23 18:52:19
1049211177|152|"SMASH-UP THE STORY OF A WOMAN!--Susan Hayward"|9.99|0|9.99|2001-12-16 18:53:53|2001-12-23 18:53:53
1049211380|152|"THE DUKE IS TOPS--Lena Horne-Ralph Cooper-NEW"|9.99|0|9.99|2001-12-16 18:50:55|2001-12-23 18:50:55
1049212451|153|"Swarovski Three South Sea Fish 7644 NR 057"|119.00|0|119.00|2001-12-16 00:33:17|2001-12-19 00:33:17
1049213407|154|"Lady Death 4 Fractal Hot Box #35 The Nexus"|1.30|0|1.30|2001-12-16 11:51:54|2001-12-23 11:51:54
1049213503|154|"Lady Death 4 Fractal Hot Box #40 Lady Death"|1.30|1|1.30|2001-12-16 11:52:00|2001-12-23 11:52:00
1049213612|156|"F&F Holiday Hamlet- Christmas Treats"|9.99|0|9.99|2001-12-16 00:43:04|2001-12-23 00:43:04
1049214101|157|"Harmony Kingdom UK EXC L.Ed CHRISTMAS CRACKER"|90.00|0|90.00|2001-12-16 00:52:03|2001-12-19 00:52:03
1049214158|81|"Sopranos Complete Second Season DVD Box Set"|9.99|0|9.99|2001-12-16 18:10:54|2001-12-19 18:10:54
1049214645|158|"RARE Simpsons Original DUFF BEER Unopened CAN"|20.00|0|20.00|2001-12-16 01:03:01|2001-12-19 01:03:01
1049215282|23|"XENA TOY CHAKRAM-L@@K"|5.00|0|5.00|2001-12-16 01:07:04|2001-12-19 01:07:04
1049223933|23|"~CHAKRAM NECKLACE~RARE~"|14.95|0|14.95|2001-12-16 02:24:50|2001-12-23 02:24:50
1049226529|159|"Longaberger_ HOSTESS TARRAGON BOOKING BASKET"|24.00|0|24.00|2001-12-16 03:00:59|2001-12-19 03:00:59
1049228955|160|"Estes Star Wars Flying Rocket Set"|9.99|0|9.99|2001-12-16 03:34:04|2001-12-23 03:34:04
1049229224|161|"50 marvel comic books ""The New Warriors"" mint"|10.00|0|10.00|2001-12-16 03:37:28|2001-12-23 03:37:28
1049230685|162|"VINTAGE HUMMELL SM. GIRL WITH HORN buy now"|19.99|2|22.50|2001-12-16 03:53:51|2001-12-23 03:53:51
1049231442|164|"MARVEL CYCLOPS BUST - BOWEN"|99.00|0|99.00|2001-12-16 04:03:14|2001-12-21 04:03:14
1049234366|165|"Perfect Glendale Dairy Milk Bottle,Decatur AL"|49.99|0|49.99|2001-12-16 04:34:36|2001-12-19 04:34:36
1049238535|166|"Dept 56-Dickens Village-Flying Scot Train"|20.00|0|20.00|2001-12-16 05:06:16|2001-12-23 05:06:16
1049239746|167|"1980s 5 Diferent Alad Metal Lunchbox Thermos"|9.99|0|9.99|2001-12-16 05:17:34|2001-12-19 05:17:34
1049240299|168|"Harry Potter Collectors Clock **MIB** LOOK"|15.00|0|15.00|2001-12-16 05:20:54|2001-12-19 05:20:54
1049241233|169|"Rubber hand keychain *MUST SEE*"|1.10|0|1.10|2001-12-16 05:29:12|2001-12-23 05:29:12
1049243487|170|"Our Army At War #193"|1.95|0|1.95|2001-12-16 05:45:34|2001-12-23 05:45:34
1049244253|171|"Getting To Know You"|7.50|0|7.50|2001-12-16 05:50:38|2001-12-23 05:50:38
1049244806|172|"WIZARD OF OZ TIN MAN'S HEART"|3.50|0|3.50|2001-12-16 05:55:29|2001-12-19 05:55:29
1049246433|173|"QUEEN OLIVES, PAPER LABEL,WATERTOWN,NY, CLR"|1.00|0|1.00|2001-12-16 06:04:34|2001-12-23 06:04:34
1049247664|174|"Tupperware Vintage Midgets - Set of 6"|1.00|0|1.00|2001-12-16 06:12:17|2001-12-23 06:12:17
1049249082|175|"DAZEY BUTTER CHURN No. 40 Flower on Bottom"|59.00|0|59.00|2001-12-16 06:21:31|2001-12-23 06:21:31
1049251176|176|"Little Mermaid Quilt Blocks Kit"|13.94|0|13.94|2001-12-16 06:29:38|2001-12-23 06:29:38
1049251487|177|"McDonalds Limited Edition Plate"|29.95|0|29.95|2001-12-16 06:31:16|2001-12-23 06:31:16
1049253058|178|"Mint Britney Spears MRT card"|5.00|0|5.00|2001-12-16 06:40:49|2001-12-23 06:40:49
1049253684|72|"Lefton Roadside Delite Airplane Cafe. mint"|10.00|0|10.00|2001-12-16 06:45:04|2001-12-19 06:45:04
1049257144|179|"HALLMARK ""STRINGING ALONG"" MINIATURE ORNAMENT"|3.99|0|3.99|2001-12-16 07:03:50|2001-12-23 07:03:50
1049259514|180|"Organize Swarovski Crystal Pegasus with Softw"|4.95|0|4.95|2001-12-16 07:14:39|2001-12-21 07:14:39
1049261312|181|"THE AMERICAN PEOPLE 1974PewterTHE GIBSON GIRL"|25.00|0|25.00|2001-12-16 07:22:47|2001-12-23 07:22:47
1049267214|182|"Savage Dragon-Erik Larsen-Image Comics-SC"|5.00|0|5.00|2001-12-16 07:46:27|2001-12-23 07:46:27
1049268166|183|"Disney POOH with Hunny Pot Pin"|2.99|0|2.99|2001-12-16 07:49:57|2001-12-23 07:49:57
1049268353|184|"Marble Sesquicentennial Liberty Bell Souvenir"|3.00|1|3.00|2001-12-16 07:50:47|2001-12-21 07:50:47
1049268470|62|"Hallmark STAR WARS PRINCESS LEIA NR"|8.95|0|8.95|2001-12-16 07:51:16|2001-12-23 07:51:16
1049268805|62|"Hallmark GI JOE School Days Lunchbox VHTF !"|9.95|0|9.95|2001-12-16 07:52:30|2001-12-23 07:52:30
1049268872|185|"DOT's MAGIC by BOB McALLISTER"|5.00|0|5.00|2001-12-16 07:52:55|2001-12-23 07:52:55
