310|kollectibles_katie|2001-12-12 10:14:53|$286.95
311|dms@ipa.net|2001-12-12 17:18:25|$304.82
312|ohiocom|2001-12-13 00:21:56|$322.69
313|bellabella!|2001-12-13 07:25:28|$340.56
314|harry24|2001-12-13 14:29:00|$358.43
315|harrisebay@aol.com|2001-12-13 21:32:32|$376.30
316|stenosaurus@aol.com|2001-12-14 04:36:03|$394.18
317|metroretro@aol.com|2001-12-14 11:39:35|$412.05
318|zsmomx2|2001-12-14 18:43:07|$429.92
319|my3jsons|2001-12-15 01:46:39|$447.79
320|jdpush|2001-12-15 08:50:10|$465.66
321|myphatphish|2001-12-15 15:53:42|$483.53
322|matthigh|2001-12-15 22:57:14|$501.41
323|maxx501|2001-12-16 06:00:46|$519.28
324|homeholiday@yahoo.com|2001-12-16 13:04:17|$537.15
325|cybermall|2001-12-16 20:07:49|$555.02
326|auctionpro2001|2001-12-10 05:24:46|$6.99
327|leon267|2001-12-09 17:37:51|$1.12
328|sek@g2a.net|2001-12-11 17:37:51|$1.25
329|washedashore|2001-12-09 03:21:44|$2.62
330|showmethegoods|2001-12-10 12:57:44|$4.25
331|chosentreasures1|2001-12-09 11:50:01|$9.99
332|fashionsyoung|2001-12-09 12:01:41|$5.00
333|fantazea|2001-12-09 12:01:49|$7.99
334|wayne9@webtv.net|2001-12-09 12:17:01|$6.00
335|azurgoddess|2001-12-09 12:25:13|$5.00
336|jamienwalt@cs.com|2001-12-08 18:29:19|$2.88
337|wyycked_bella|2001-12-09 18:29:19|$4.75
338|lucyfan66|2001-12-10 18:29:19|$6.62
339|plcarlson81|2001-12-11 18:29:19|$8.50
340|cam_tech|2001-12-08 18:35:40|$2.12
341|paprbiz|2001-12-09 18:35:40|$3.25
342|hamptons9766|2001-12-10 18:35:40|$4.38
343|pringle-sd|2001-12-11 18:35:40|$5.50
344|tobytune@winternet.com|2001-12-08 18:51:58|$13.00
345|rickflash|2001-12-09 18:51:58|$16.99
346|magicemperor_ghaleon|2001-12-10 18:51:58|$20.99
347|go!kings!go!|2001-12-11 18:51:58|$24.99
348|tx**usa|2001-12-09 04:31:52|$0.28
349|macko02|2001-12-10 14:07:52|$0.55
350|rpnc|2001-12-08 10:12:24|$14.33
351|b.green1|2001-12-09 01:28:46|$18.71
352|starp0wer2001|2001-12-09 16:45:08|$23.09
353|jjmnolte|2001-12-10 08:01:30|$27.47
354|longhornlogos|2001-12-10 23:17:52|$31.86
355|donnasdooneys|2001-12-11 14:34:13|$36.24
356|wacky8675309|2001-12-12 05:50:35|$40.62
357|rightfielder|2001-12-12 21:06:57|$45.00
358|gothicblue|2001-12-09 04:33:34|$2.12
359|snippy33@yahoo.com|2001-12-10 14:09:34|$2.25
360|advantageousdesire|2001-12-09 04:39:28|$24.95
361|susie491|2001-12-09 04:56:05|$5.76
362|flfields@isoc.net|2001-12-10 14:32:05|$6.52
363|gunnydogrott|2001-12-09 13:33:24|$6.99
364|traceymom3|2001-12-10 07:35:44|$0.99
365|cybrcell@aol.com|2001-12-09 13:43:18|$21.00
366|tntpovletich|2001-12-09 14:13:25|$5.99
367|toofie48|2001-12-08 06:52:45|$9.72
368|jharley78|2001-12-08 17:22:45|$17.45
369|uummm|2001-12-09 03:52:45|$25.18
370|ltowl|2001-12-09 14:22:45|$32.92
371|thestogy|2001-12-10 00:52:45|$40.65
372|Glen|2001-12-10 11:22:45|$48.38
373|timtreasures@aol.com|2001-12-10 21:52:45|$56.11
374|light111|2001-12-11 08:22:45|$63.84
375|njpower2000|2001-12-11 18:52:45|$71.57
376|au-n-boy1|2001-12-12 05:22:45|$79.31
377|pride43|2001-12-12 15:52:45|$87.04
378|allyoop39|2001-12-13 02:22:45|$94.77
379|msteelcurtian@aol.com|2001-12-13 12:52:45|$102.50
380|robinkraner@hotmail.com|2001-12-10 08:43:51|$14.95
381|runwaydreamz|2001-12-09 14:46:13|$2.00
382|athenea|2001-12-10 08:55:33|$3.99
383|freedom.in.christ|2001-12-09 14:57:09|$4.50
384|thepiggy36|2001-12-08 23:38:07|$13.96
385|snoopyfanfriends|2001-12-10 02:18:07|$17.97
386|sitsophiesit|2001-12-11 04:58:07|$21.98
387|dietz5|2001-12-12 07:38:07|$25.98
388|alemau|2001-12-13 10:18:07|$29.99
389|ofshirin|2001-12-14 12:58:07|$34.00
390|angels1804|2001-12-09 15:04:46|$2.49
391|bear4800@aol.com|2001-12-09 15:04:14|$2.00
392|jesseashly|2001-12-09 15:06:07|$2.00
393|goldeneagle47|2001-12-09 15:21:29|$2.00
394|dzimmer1@rochester.rr.com|2001-12-10 09:26:01|$1.00
395|beavers|2001-12-09 15:38:09|$18.99
396|coconutgeo|2001-12-08 21:40:04|$6.99
397|privater-artbroker|2001-12-09 21:40:04|$8.00
398|jasjmarc|2001-12-10 21:40:04|$9.00
399|swedemom|2001-12-11 21:40:04|$10.00
400|bargainflea|2001-12-09 15:41:48|$19.95
401|python2965|2001-12-09 15:45:20|$14.99
402|tim@hookstreasures.com|2001-12-09 08:46:07|$3.12
403|lilltut|2001-12-10 18:22:07|$3.25
404|mcales@linkline.com|2001-12-09 17:52:03|$7.99
405|slcd.com|2001-12-09 05:00:40|$8.67
406|legalpad57|2001-12-10 09:00:40|$9.33
407|shandanne@aol.com|2001-12-11 13:00:40|$10.00
408|david1stewart|2001-12-08 19:41:44|$30.42
409|cycletrek|2001-12-09 14:21:44|$59.83
410|lately|2001-12-10 09:01:44|$89.25
411|jones43@aol.com|2001-12-11 03:41:44|$118.67
412|arequipa|2001-12-11 22:21:44|$148.08
413|mfldvp|2001-12-12 17:01:44|$177.50
414|tkd123blue|2001-12-09 04:49:47|$47.29
415|sirwgr@memomine.com|2001-12-10 04:49:47|$49.57
416|zpoint|2001-12-11 04:49:47|$51.86
417|12martians|2001-12-12 04:49:47|$54.14
418|cindysfabrics|2001-12-13 04:49:47|$56.43
419|billsjunkyard101|2001-12-14 04:49:47|$58.71
420|heartbreaker42|2001-12-15 04:49:47|$61.00
421|funtony|2001-12-09 15:23:24|$29.50
422|suzyq270506|2001-12-11 00:59:24|$32.00
423|mayfieldfan@juno.com|2001-12-09 22:10:24|$8.17
424|boxtop56|2001-12-11 14:10:24|$8.33
425|hellfiress|2001-12-13 06:10:24|$8.50
426|derana73@aol.com|2001-12-09 04:00:07|$13.20
427|kacva|2001-12-10 01:00:07|$25.40
428|teri*streasures|2001-12-10 22:00:07|$37.61
429|nights*inwhitesatin|2001-12-11 19:00:07|$49.81
430|etoybugs|2001-12-12 16:00:07|$62.01
431|wideoceans|2001-12-10 07:29:06|$1.12
432|eyecucme|2001-12-12 07:29:06|$1.25
433|dosead69|2001-12-10 02:08:37|$9.99
434|karmyn2|2001-12-10 02:33:45|$0.99
435|fububalla@aol.com|2001-12-10 02:40:30|$4.95
436|trezurratt|2001-12-09 18:19:08|$20.74
437|feg2001|2001-12-11 03:55:08|$21.50
438|my_angel_sophie|2001-12-09 18:31:12|$17.74
439|cweed1@twcny.rr.com|2001-12-11 04:07:12|$20.50
440|whiskyrik@aol.com|2001-12-09 13:07:12|$6.00
441|goolee|2001-12-10 17:07:12|$6.25
442|tanner101|2001-12-11 21:07:12|$6.50
443|dwlfwdbk@gwi.net|2001-12-10 03:16:28|$9.99
444|holyclothing.com|2001-12-09 09:34:48|$2.75
445|landmcollectibles|2001-12-10 09:34:48|$4.50
446|reel*pop|2001-12-11 09:34:48|$6.25
447|tarheeljane|2001-12-12 09:34:48|$8.00
448|ebabie48|2001-12-10 03:37:15|$9.99
449|poppytraill|2001-12-09 19:18:47|$4.45
450|click.s|2001-12-11 04:54:47|$4.70
451|shenalittlebear|2001-12-09 06:54:10|$2.24
452|fantasia4|2001-12-10 03:54:10|$2.49
453|mansorama|2001-12-11 00:54:10|$2.75
454|autoconnectionplus.com|2001-12-11 21:54:10|$3.00
455|sueh333@aol.com|2001-12-12 18:54:10|$3.25
456|medman83@aol.com|2001-12-10 22:16:30|$2.99
457|rudrod|2001-12-09 20:33:38|$5.14
458|lennonma@aol.com|2001-12-11 06:09:38|$6.27
459|zicobra|2001-12-10 05:04:43|$9.99
460|candlevalley|2001-12-10 23:04:56|$9.99
461|klasykitti|2001-12-09 02:51:32|$11.99
462|utahstan|2001-12-09 17:51:32|$13.99
463|visit_www.naturesmistakes.com|2001-12-10 08:51:32|$16.00
464|sleepikat|2001-12-10 23:51:32|$18.00
465|earthly-treasures|2001-12-11 14:51:32|$20.00
466|djwoody|2001-12-09 21:28:13|$10.84
467|fashionbrigade|2001-12-11 07:04:13|$11.73
468|ctamber|2001-12-09 09:46:03|$1.95
469|rpatyk@idcnet.com|2001-12-10 07:35:08|$3.88
470|h2odancer|2001-12-11 05:24:14|$5.82
471|angsam|2001-12-12 03:13:19|$7.76
472|hannahshopechest|2001-12-13 01:02:25|$9.69
473|mookie550@aol.com|2001-12-13 22:51:30|$11.63
474|jkstock@earthlink.net|2001-12-14 20:40:36|$13.56
475|surplustexas|2001-12-15 18:29:41|$15.50
476|dbhawes|2001-12-10 06:13:13|$2.00
477|harris@iag.net|2001-12-09 22:05:33|$15.50
478|frsenes|2001-12-11 07:41:33|$16.00
479|delicatedesigns|2001-12-09 22:17:54|$22.50
480|catann1|2001-12-10 06:43:24|$0.99
481|oldtoyjoy|2001-12-10 06:45:06|$4.00
482|bluejkcm|2001-12-11 00:50:10|$4.00
483|s1quirly23|2001-12-09 22:33:02|$25.48
484|cheapguy69|2001-12-11 08:09:02|$26.00
485|thatweezel|2001-12-11 01:09:06|$19.95
486|barneysrubble|2001-12-09 23:10:02|$1.40
487|jackcorn|2001-12-11 08:46:02|$1.80
488|lisalico|2001-12-08 21:35:08|$14.02
489|moviecd4you|2001-12-09 05:35:08|$18.05
490|gwells1791@aol.com|2001-12-09 13:35:08|$22.08
491|koer1|2001-12-09 21:35:08|$26.10
492|trojan1@centurytel.net|2001-12-10 05:35:08|$30.13
493|toyshowinc|2001-12-10 13:35:08|$34.16
494|spacecase242|2001-12-10 21:35:08|$38.19
495|josebarc|2001-12-11 05:35:08|$42.22
496|postermann2001|2001-12-11 13:35:08|$46.25
497|www.stage-fright.com|2001-12-11 21:35:08|$50.27
498|mtinderbox@aol.com|2001-12-12 05:35:08|$54.30
499|pyfountain|2001-12-12 13:35:08|$58.33
500|pezjeff@juno.com|2001-12-12 21:35:08|$62.36
501|ptstuff|2001-12-13 05:35:08|$66.39
502|rbergman@wolv.tds.net|2001-12-13 13:35:08|$70.42
503|rat8852|2001-12-13 21:35:08|$74.44
504|poog99|2001-12-14 05:35:08|$78.47
505|wolffmd@att.net|2001-12-14 13:35:08|$82.50
506|Calvin|2001-12-10 07:37:24|$9.00
507|www.ezupgrades.com|2001-12-09 01:42:22|$17.35
508|parisvegas|2001-12-09 13:42:22|$24.72
509|dinosnacks1@netzero.net|2001-12-10 01:42:22|$32.08
510|zulu28|2001-12-10 13:42:22|$39.45
511|de$b70|2001-12-11 01:42:22|$46.81
512|rebeccazilla|2001-12-11 13:42:22|$54.18
513|rwdjrmad@gis.net|2001-12-12 01:42:22|$61.54
514|gatordawg|2001-12-12 13:42:22|$68.91
515|bargainsourse|2001-12-13 01:42:22|$76.27
