0|1049158972
7|1049158972
8|1049158972
28|1049158972
62|1049158972
0|1049159067
1|1049159067
43|1049159067
73|1049159067
0|1049159437
7|1049159437
8|1049159437
28|1049159437
29|1049159437
74|1049159676
75|1049159676
76|1049159676
77|1049159676
78|1049159676
79|1049159676
0|1049159998
5|1049159998
11|1049159998
53|1049159998
54|1049159998
0|1049160086
7|1049160086
8|1049160086
39|1049160086
80|1049160086
0|1049161284
1|1049161284
14|1049161284
81|1049161284
0|1049162647
5|1049162647
25|1049162647
26|1049162647
27|1049162647
0|1049163699
7|1049163699
8|1049163699
28|1049163699
70|1049163699
0|1049164718
5|1049164718
11|1049164718
53|1049164718
54|1049164718
0|1049165111
7|1049165111
8|1049165111
57|1049165111
58|1049165111
0|1049165835
5|1049165835
11|1049165835
82|1049165835
83|1049165835
0|1049167877
7|1049167877
8|1049167877
84|1049167877
85|1049167877
0|1049168076
5|1049168076
11|1049168076
53|1049168076
54|1049168076
0|1049168611
7|1049168611
8|1049168611
39|1049168611
86|1049168611
0|1049168715
5|1049168715
11|1049168715
53|1049168715
54|1049168715
0|1049169223
1|1049169223
2|1049169223
3|1049169223
4|1049169223
0|1049169622
5|1049169622
11|1049169622
53|1049169622
54|1049169622
0|1049171935
7|1049171935
8|1049171935
57|1049171935
87|1049171935
0|1049172543
5|1049172543
11|1049172543
53|1049172543
88|1049172543
0|1049173204
5|1049173204
11|1049173204
53|1049173204
54|1049173204
0|1049173595
7|1049173595
8|1049173595
89|1049173595
0|1049174068
1|1049174068
2|1049174068
3|1049174068
4|1049174068
0|1049174711
1|1049174711
14|1049174711
90|1049174711
0|1049174724
7|1049174724
8|1049174724
39|1049174724
91|1049174724
0|1049175236
1|1049175236
14|1049175236
68|1049175236
0|1049175340
1|1049175340
92|1049175340
0|1049176244
5|1049176244
11|1049176244
10|1049176244
0|1049176328
7|1049176328
8|1049176328
39|1049176328
93|1049176328
0|1049178479
5|1049178479
94|1049178479
52|1049178479
0|1049178513
1|1049178513
37|1049178513
95|1049178513
0|1049179067
1|1049179067
14|1049179067
96|1049179067
0|1049180776
5|1049180776
11|1049180776
53|1049180776
97|1049180776
0|1049181111
5|1049181111
11|1049181111
53|1049181111
54|1049181111
0|1049182827
5|1049182827
11|1049182827
53|1049182827
54|1049182827
0|1049182863
7|1049182863
8|1049182863
98|1049182863
99|1049182863
0|1049183186
5|1049183186
11|1049183186
53|1049183186
54|1049183186
0|1049183909
1|1049183909
43|1049183909
44|1049183909
0|1049186813
7|1049186813
8|1049186813
33|1049186813
100|1049186813
0|1049186830
1|1049186830
14|1049186830
68|1049186830
0|1049187163
7|1049187163
8|1049187163
39|1049187163
86|1049187163
0|1049187956
5|1049187956
11|1049187956
72|1049187956
54|1049187956
0|1049188857
5|1049188857
94|1049188857
52|1049188857
0|1049188864
1|1049188864
2|1049188864
51|1049188864
101|1049188864
0|1049190559
5|1049190559
11|1049190559
53|1049190559
54|1049190559
0|1049190575
5|1049190575
11|1049190575
53|1049190575
54|1049190575
0|1049190604
7|1049190604
8|1049190604
16|1049190604
0|1049190898
5|1049190898
25|1049190898
41|1049190898
0|1049191537
5|1049191537
11|1049191537
53|1049191537
54|1049191537
0|1049191647
7|1049191647
8|1049191647
102|1049191647
0|1049192271
5|1049192271
11|1049192271
53|1049192271
54|1049192271
0|1049193014
7|1049193014
8|1049193014
28|1049193014
62|1049193014
0|1049193532
7|1049193532
8|1049193532
28|1049193532
70|1049193532
0|1049193762
7|1049193762
8|1049193762
28|1049193762
62|1049193762
103|1049195251
104|1049195251
105|1049195251
106|1049195251
0|1049195304
1|1049195304
14|1049195304
68|1049195304
0|1049195935
1|1049195935
14|1049195935
68|1049195935
0|1049196406
5|1049196406
11|1049196406
10|1049196406
0|1049196599
5|1049196599
11|1049196599
10|1049196599
0|1049196686
5|1049196686
11|1049196686
53|1049196686
97|1049196686
0|1049197215
5|1049197215
107|1049197215
0|1049197239
5|1049197239
11|1049197239
53|1049197239
54|1049197239
0|1049197464
108|1049197464
109|1049197464
110|1049197464
111|1049197464
0|1049198442
5|1049198442
11|1049198442
53|1049198442
54|1049198442
0|1049198860
5|1049198860
11|1049198860
56|1049198860
54|1049198860
0|1049198982
7|1049198982
8|1049198982
39|1049198982
42|1049198982
0|1049199017
5|1049199017
26|1049199017
63|1049199017
0|1049199189
7|1049199189
8|1049199189
28|1049199189
70|1049199189
0|1049199748
7|1049199748
8|1049199748
39|1049199748
42|1049199748
0|1049203377
5|1049203377
26|1049203377
27|1049203377
0|1049203532
1|1049203532
37|1049203532
44|1049203532
0|1049203535
5|1049203535
6|1049203535
103|1049205317
112|1049205317
113|1049205317
114|1049205317
0|1049205588
7|1049205588
8|1049205588
115|1049205588
0|1049205617
7|1049205617
8|1049205617
28|1049205617
29|1049205617
0|1049206488
5|1049206488
6|1049206488
0|1049206753
5|1049206753
11|1049206753
116|1049206753
0|1049207556
5|1049207556
117|1049207556
118|1049207556
0|1049207694
7|1049207694
8|1049207694
28|1049207694
62|1049207694
0|1049207955
7|1049207955
8|1049207955
119|1049207955
120|1049207955
0|1049208167
7|1049208167
8|1049208167
121|1049208167
0|1049208273
7|1049208273
8|1049208273
28|1049208273
62|1049208273
103|1049208593
112|1049208593
122|1049208593
123|1049208593
0|1049209629
7|1049209629
8|1049209629
28|1049209629
62|1049209629
0|1049210719
7|1049210719
8|1049210719
57|1049210719
124|1049210719
103|1049210935
112|1049210935
113|1049210935
125|1049210935
103|1049210994
112|1049210994
113|1049210994
125|1049210994
103|1049211049
112|1049211049
122|1049211049
125|1049211049
103|1049211068
112|1049211068
113|1049211068
125|1049211068
103|1049211094
112|1049211094
113|1049211094
125|1049211094
103|1049211154
112|1049211154
113|1049211154
125|1049211154
103|1049211177
112|1049211177
113|1049211177
125|1049211177
103|1049211380
112|1049211380
113|1049211380
125|1049211380
0|1049212451
7|1049212451
8|1049212451
84|1049212451
10|1049212451
0|1049213407
5|1049213407
25|1049213407
32|1049213407
0|1049213503
5|1049213503
25|1049213503
32|1049213503
0|1049213612
7|1049213612
8|1049213612
126|1049213612
10|1049213612
0|1049214101
7|1049214101
8|1049214101
16|1049214101
103|1049214158
112|1049214158
122|1049214158
127|1049214158
0|1049214645
108|1049214645
128|1049214645
129|1049214645
0|1049215282
5|1049215282
26|1049215282
130|1049215282
0|1049223933
5|1049223933
26|1049223933
130|1049223933
0|1049226529
7|1049226529
8|1049226529
33|1049226529
34|1049226529
0|1049228955
5|1049228955
26|1049228955
63|1049228955
0|1049229224
5|1049229224
11|1049229224
131|1049229224
0|1049230685
7|1049230685
8|1049230685
9|1049230685
10|1049230685
0|1049231442
5|1049231442
11|1049231442
10|1049231442
0|1049234366
1|1049234366
43|1049234366
69|1049234366
0|1049238535
7|1049238535
8|1049238535
57|1049238535
58|1049238535
0|1049239746
5|1049239746
21|1049239746
22|1049239746
0|1049240299
5|1049240299
26|1049240299
27|1049240299
0|1049241233
5|1049241233
107|1049241233
0|1049243487
5|1049243487
11|1049243487
72|1049243487
132|1049243487
0|1049244253
7|1049244253
8|1049244253
133|1049244253
134|1049244253
0|1049244806
7|1049244806
8|1049244806
28|1049244806
29|1049244806
0|1049246433
1|1049246433
37|1049246433
135|1049246433
0|1049247664
1|1049247664
2|1049247664
136|1049247664
137|1049247664
0|1049249082
1|1049249082
2|1049249082
138|1049249082
0|1049251176
1|1049251176
14|1049251176
68|1049251176
0|1049251487
7|1049251487
8|1049251487
139|1049251487
134|1049251487
0|1049253058
5|1049253058
25|1049253058
140|1049253058
0|1049253684
7|1049253684
8|1049253684
141|1049253684
0|1049257144
7|1049257144
8|1049257144
28|1049257144
142|1049257144
0|1049259514
7|1049259514
8|1049259514
84|1049259514
10|1049259514
0|1049261312
7|1049261312
8|1049261312
139|1049261312
10|1049261312
0|1049267214
5|1049267214
11|1049267214
53|1049267214
54|1049267214
0|1049268166
5|1049268166
6|1049268166
143|1049268353
144|1049268353
145|1049268353
125|1049268353
0|1049268470
7|1049268470
8|1049268470
28|1049268470
29|1049268470
0|1049268805
7|1049268805
8|1049268805
28|1049268805
70|1049268805
0|1049268872
5|1049268872
117|1049268872
146|1049268872
0|1049270133
108|1049270133
109|1049270133
110|1049270133
147|1049270133
0|1049270502
5|1049270502
11|1049270502
72|1049270502
54|1049270502
0|1049270647
7|1049270647
8|1049270647
28|1049270647
62|1049270647
0|1049272217
7|1049272217
8|1049272217
39|1049272217
42|1049272217
0|1049272510
5|1049272510
11|1049272510
56|1049272510
54|1049272510
0|1049272827
5|1049272827
11|1049272827
72|1049272827
148|1049272827
0|1049272910
5|1049272910
11|1049272910
72|1049272910
54|1049272910
74|1049275887
75|1049275887
76|1049275887
149|1049275887
150|1049275887
0|1049276660
5|1049276660
11|1049276660
60|1049276660
0|1049276948
7|1049276948
8|1049276948
89|1049276948
0|1049278680
7|1049278680
8|1049278680
28|1049278680
62|1049278680
0|1049278916
7|1049278916
8|1049278916
39|1049278916
42|1049278916
0|1049279704
5|1049279704
11|1049279704
53|1049279704
54|1049279704
0|1049280212
1|1049280212
2|1049280212
136|1049280212
137|1049280212
0|1049281600
7|1049281600
8|1049281600
28|1049281600
70|1049281600
0|1049282673
7|1049282673
8|1049282673
151|1049282673
0|1049284045
7|1049284045
8|1049284045
84|1049284045
10|1049284045
0|1049284618
5|1049284618
152|1049284618
153|1049284618
0|1049285107
5|1049285107
11|1049285107
154|1049285107
0|1049285211
7|1049285211
8|1049285211
45|1049285211
46|1049285211
0|1049287171
5|1049287171
11|1049287171
53|1049287171
155|1049287171
0|1049287372
108|1049287372
156|1049287372
157|1049287372
0|1049288906
1|1049288906
2|1049288906
138|1049288906
0|1049289308
5|1049289308
11|1049289308
53|1049289308
158|1049289308
0|1049291925
1|1049291925
14|1049291925
159|1049291925
160|1049291925
0|1049292630
1|1049292630
2|1049292630
161|1049292630
0|1049293320
5|1049293320
11|1049293320
53|1049293320
54|1049293320
0|1049296300
7|1049296300
8|1049296300
162|1049296300
163|1049296300
0|1049296480
5|1049296480
25|1049296480
140|1049296480
0|1049296838
5|1049296838
11|1049296838
67|1049296838
0|1049297176
1|1049297176
2|1049297176
138|1049297176
0|1049298216
5|1049298216
11|1049298216
60|1049298216
0|1049298311
5|1049298311
11|1049298311
60|1049298311
0|1049299413
7|1049299413
8|1049299413
162|1049299413
163|1049299413
0|1049299579
7|1049299579
8|1049299579
141|1049299579
0|1049299761
5|1049299761
11|1049299761
53|1049299761
158|1049299761
0|1049301401
5|1049301401
11|1049301401
60|1049301401
0|1049301445
5|1049301445
11|1049301445
60|1049301445
0|1049301500
5|1049301500
11|1049301500
60|1049301500
0|1049302991
1|1049302991
164|1049302991
165|1049302991
0|1049303147
1|1049303147
2|1049303147
138|1049303147
0|1049304148
5|1049304148
152|1049304148
153|1049304148
0|1049304987
5|1049304987
21|1049304987
22|1049304987
0|1049309901
5|1049309901
25|1049309901
41|1049309901
0|1049311763
5|1049311763
11|1049311763
53|1049311763
97|1049311763
0|1049314567
1|1049314567
2|1049314567
136|1049314567
137|1049314567
0|1049315241
1|1049315241
166|1049315241
167|1049315241
0|1049315375
5|1049315375
11|1049315375
53|1049315375
88|1049315375
0|1049315702
5|1049315702
11|1049315702
56|1049315702
54|1049315702
0|1049317568
1|1049317568
23|1049317568
168|1049317568
169|1049317568
0|1049317999
5|1049317999
25|1049317999
41|1049317999
0|1049318120
1|1049318120
2|1049318120
138|1049318120
0|1049318677
5|1049318677
11|1049318677
53|1049318677
97|1049318677
0|1049319763
5|1049319763
11|1049319763
53|1049319763
158|1049319763
0|1049323939
5|1049323939
25|1049323939
41|1049323939
0|1049324532
5|1049324532
11|1049324532
53|1049324532
170|1049324532
0|1049325915
5|1049325915
11|1049325915
53|1049325915
155|1049325915
0|1049327094
7|1049327094
8|1049327094
171|1049327094
172|1049327094
0|1049327549
5|1049327549
117|1049327549
118|1049327549
0|1049327587
5|1049327587
11|1049327587
10|1049327587
0|1049328338
1|1049328338
164|1049328338
173|1049328338
0|1049329388
7|1049329388
8|1049329388
28|1049329388
70|1049329388
0|1049331675
1|1049331675
14|1049331675
174|1049331675
0|1049331813
5|1049331813
26|1049331813
27|1049331813
0|1049333632
1|1049333632
175|1049333632
0|1049333898
7|1049333898
8|1049333898
28|1049333898
62|1049333898
0|1049334760
5|1049334760
11|1049334760
116|1049334760
0|1049336149
5|1049336149
25|1049336149
26|1049336149
63|1049336149
0|1049338330
1|1049338330
14|1049338330
176|1049338330
177|1049338330
0|1049338429
1|1049338429
2|1049338429
138|1049338429
0|1049340070
1|1049340070
166|1049340070
178|1049340070
0|1049340438
5|1049340438
117|1049340438
179|1049340438
0|1049341774
7|1049341774
8|1049341774
180|1049341774
0|1049341849
5|1049341849
11|1049341849
53|1049341849
170|1049341849
0|1049342023
7|1049342023
8|1049342023
39|1049342023
42|1049342023
0|1049343181
5|1049343181
11|1049343181
53|1049343181
97|1049343181
0|1049345188
5|1049345188
26|1049345188
59|1049345188
0|1049346466
7|1049346466
8|1049346466
119|1049346466
134|1049346466
0|1049348844
1|1049348844
23|1049348844
181|1049348844
0|1049351134
1|1049351134
92|1049351134
0|1049352002
5|1049352002
107|1049352002
0|1049352211
7|1049352211
8|1049352211
182|1049352211
183|1049352211
0|1049352756
5|1049352756
11|1049352756
53|1049352756
170|1049352756
0|1049354453
1|1049354453
2|1049354453
136|1049354453
101|1049354453
0|1049354704
7|1049354704
8|1049354704
39|1049354704
184|1049354704
0|1049356094
5|1049356094
25|1049356094
41|1049356094
0|1049356229
5|1049356229
11|1049356229
185|1049356229
186|1049356229
0|1049358715
5|1049358715
11|1049358715
53|1049358715
54|1049358715
0|1049360342
5|1049360342
11|1049360342
53|1049360342
54|1049360342
0|1049360416
5|1049360416
11|1049360416
72|1049360416
54|1049360416
0|1049361196
1|1049361196
164|1049361196
165|1049361196
0|1049361793
7|1049361793
8|1049361793
119|1049361793
120|1049361793
0|1049362152
5|1049362152
94|1049362152
101|1049362152
0|1049362458
5|1049362458
11|1049362458
72|1049362458
54|1049362458
0|1049362705
1|1049362705
37|1049362705
187|1049362705
0|1049362874
5|1049362874
11|1049362874
53|1049362874
155|1049362874
0|1049363251
7|1049363251
8|1049363251
39|1049363251
42|1049363251
0|1049363929
1|1049363929
164|1049363929
188|1049363929
0|1049365100
7|1049365100
8|1049365100
39|1049365100
42|1049365100
0|1049365224
1|1049365224
2|1049365224
189|1049365224
165|1049365224
0|1049365515
5|1049365515
11|1049365515
56|1049365515
54|1049365515
0|1049365594
5|1049365594
26|1049365594
59|1049365594
0|1049365663
7|1049365663
8|1049365663
98|1049365663
190|1049365663
0|1049365778
7|1049365778
8|1049365778
39|1049365778
40|1049365778
0|1049367142
7|1049367142
8|1049367142
39|1049367142
86|1049367142
0|1049367334
7|1049367334
8|1049367334
39|1049367334
42|1049367334
0|1049367622
1|1049367622
164|1049367622
191|1049367622
0|1049368693
5|1049368693
11|1049368693
185|1049368693
54|1049368693
0|1049369087
5|1049369087
11|1049369087
72|1049369087
54|1049369087
0|1049371332
1|1049371332
37|1049371332
187|1049371332
0|1049371429
7|1049371429
8|1049371429
57|1049371429
192|1049371429
0|1049372078
5|1049372078
11|1049372078
10|1049372078
0|1049376698
5|1049376698
25|1049376698
41|1049376698
0|1049377118
1|1049377118
43|1049377118
44|1049377118
0|1049378051
5|1049378051
11|1049378051
56|1049378051
54|1049378051
0|1049379021
1|1049379021
166|1049379021
193|1049379021
0|1049379186
5|1049379186
25|1049379186
41|1049379186
0|1049382063
7|1049382063
8|1049382063
194|1049382063
0|1049383226
7|1049383226
8|1049383226
195|1049383226
0|1049384656
1|1049384656
14|1049384656
176|1049384656
196|1049384656
0|1049384711
5|1049384711
25|1049384711
140|1049384711
0|1049386100
7|1049386100
8|1049386100
57|1049386100
87|1049386100
0|1049386180
5|1049386180
26|1049386180
197|1049386180
0|1049387067
5|1049387067
11|1049387067
53|1049387067
54|1049387067
0|1049388319
1|1049388319
37|1049388319
187|1049388319
0|1049388455
7|1049388455
8|1049388455
28|1049388455
29|1049388455
0|1049392591
1|1049392591
166|1049392591
198|1049392591
0|1049394288
1|1049394288
2|1049394288
199|1049394288
0|1049394647
5|1049394647
11|1049394647
200|1049394647
201|1049394647
0|1049394655
1|1049394655
14|1049394655
49|1049394655
202|1049394655
0|1049395730
5|1049395730
11|1049395730
154|1049395730
0|1049396090
1|1049396090
2|1049396090
203|1049396090
74|1049396672
75|1049396672
204|1049396672
205|1049396672
0|1049398328
7|1049398328
8|1049398328
33|1049398328
100|1049398328
0|1049399402
7|1049399402
8|1049399402
119|1049399402
206|1049399402
0|1049399619
5|1049399619
11|1049399619
185|1049399619
207|1049399619
0|1049401776
7|1049401776
8|1049401776
28|1049401776
62|1049401776
0|1049401782
7|1049401782
8|1049401782
84|1049401782
62|1049401782
0|1049406004
7|1049406004
8|1049406004
84|1049406004
62|1049406004
0|1049407429
5|1049407429
11|1049407429
185|1049407429
208|1049407429
0|1049407877
1|1049407877
14|1049407877
49|1049407877
202|1049407877
0|1049408129
5|1049408129
25|1049408129
41|1049408129
0|1049408364
1|1049408364
2|1049408364
138|1049408364
0|1049408553
5|1049408553
152|1049408553
153|1049408553
0|1049409315
7|1049409315
8|1049409315
33|1049409315
47|1049409315
0|1049410587
7|1049410587
8|1049410587
33|1049410587
100|1049410587
74|1049410655
209|1049410655
210|1049410655
150|1049410655
0|1049410935
5|1049410935
21|1049410935
211|1049410935
74|1049411020
209|1049411020
210|1049411020
150|1049411020
0|1049411277
7|1049411277
8|1049411277
57|1049411277
212|1049411277
0|1049412132
1|1049412132
37|1049412132
95|1049412132
0|1049412266
7|1049412266
8|1049412266
28|1049412266
62|1049412266
0|1049413188
5|1049413188
11|1049413188
12|1049413188
213|1049413188
0|1049413931
1|1049413931
164|1049413931
214|1049413931
0|1049414468
1|1049414468
166|1049414468
178|1049414468
0|1049414935
5|1049414935
11|1049414935
67|1049414935
0|1049414991
1|1049414991
2|1049414991
215|1049414991
0|1049415501
5|1049415501
11|1049415501
53|1049415501
54|1049415501
74|1049415890
216|1049415890
217|1049415890
218|1049415890
0|1049416367
5|1049416367
6|1049416367
0|1049418521
1|1049418521
43|1049418521
69|1049418521
0|1049419430
1|1049419430
164|1049419430
191|1049419430
0|1049419454
5|1049419454
25|1049419454
41|1049419454
0|1049419966
5|1049419966
11|1049419966
53|1049419966
155|1049419966
0|1049420829
7|1049420829
8|1049420829
119|1049420829
206|1049420829
0|1049421881
5|1049421881
11|1049421881
53|1049421881
54|1049421881
0|1049422875
5|1049422875
25|1049422875
41|1049422875
0|1049423860
1|1049423860
92|1049423860
0|1049423941
5|1049423941
94|1049423941
52|1049423941
0|1049424297
7|1049424297
8|1049424297
33|1049424297
100|1049424297
74|1049424879
209|1049424879
219|1049424879
220|1049424879
0|1049425207
7|1049425207
8|1049425207
33|1049425207
100|1049425207
0|1049425652
7|1049425652
8|1049425652
28|1049425652
62|1049425652
0|1049426042
5|1049426042
25|1049426042
26|1049426042
63|1049426042
0|1049427022
7|1049427022
8|1049427022
28|1049427022
142|1049427022
0|1049427120
5|1049427120
21|1049427120
221|1049427120
0|1049427153
5|1049427153
94|1049427153
52|1049427153
0|1049427282
7|1049427282
8|1049427282
222|1049427282
0|1049427676
7|1049427676
8|1049427676
33|1049427676
100|1049427676
0|1049427906
7|1049427906
8|1049427906
28|1049427906
29|1049427906
0|1049427940
7|1049427940
8|1049427940
222|1049427940
0|1049428068
5|1049428068
25|1049428068
41|1049428068
0|1049428467
5|1049428467
11|1049428467
53|1049428467
97|1049428467
0|1049428966
1|1049428966
14|1049428966
49|1049428966
202|1049428966
0|1049430398
7|1049430398
8|1049430398
33|1049430398
223|1049430398
0|1049430907
5|1049430907
11|1049430907
116|1049430907
0|1049431114
1|1049431114
2|1049431114
3|1049431114
4|1049431114
0|1049431969
1|1049431969
2|1049431969
51|1049431969
52|1049431969
0|1049433157
5|1049433157
25|1049433157
26|1049433157
63|1049433157
0|1049435035
5|1049435035
11|1049435035
72|1049435035
54|1049435035
0|1049435128
5|1049435128
11|1049435128
12|1049435128
224|1049435128
0|1049435224
7|1049435224
8|1049435224
28|1049435224
62|1049435224
0|1049437715
5|1049437715
11|1049437715
67|1049437715
0|1049438955
5|1049438955
6|1049438955
0|1049439152
1|1049439152
2|1049439152
225|1049439152
0|1049439197
7|1049439197
8|1049439197
195|1049439197
0|1049441551
7|1049441551
8|1049441551
28|1049441551
29|1049441551
0|1049442081
1|1049442081
2|1049442081
136|1049442081
137|1049442081
0|1049442284
7|1049442284
8|1049442284
57|1049442284
226|1049442284
227|1049442921
104|1049442921
228|1049442921
0|1049444850
7|1049444850
8|1049444850
57|1049444850
229|1049444850
0|1049445080
5|1049445080
11|1049445080
53|1049445080
97|1049445080
0|1049445771
5|1049445771
11|1049445771
72|1049445771
54|1049445771
0|1049445917
5|1049445917
25|1049445917
41|1049445917
0|1049446294
7|1049446294
8|1049446294
28|1049446294
29|1049446294
0|1049446902
7|1049446902
8|1049446902
121|1049446902
0|1049447195
5|1049447195
11|1049447195
131|1049447195
0|1049448561
5|1049448561
25|1049448561
41|1049448561
0|1049449072
5|1049449072
11|1049449072
53|1049449072
54|1049449072
0|1049449196
1|1049449196
37|1049449196
187|1049449196
0|1049449432
5|1049449432
117|1049449432
179|1049449432
0|1049450622
5|1049450622
11|1049450622
53|1049450622
54|1049450622
0|1049451558
1|1049451558
164|1049451558
165|1049451558
0|1049452586
1|1049452586
14|1049452586
68|1049452586
0|1049455051
7|1049455051
8|1049455051
222|1049455051
0|1049455425
7|1049455425
8|1049455425
230|1049455425
0|1049455590
1|1049455590
164|1049455590
165|1049455590
0|1049455849
5|1049455849
25|1049455849
41|1049455849
0|1049456391
7|1049456391
8|1049456391
28|1049456391
62|1049456391
0|1049457947
7|1049457947
8|1049457947
195|1049457947
0|1049458024
5|1049458024
11|1049458024
10|1049458024
0|1049460399
1|1049460399
2|1049460399
3|1049460399
231|1049460399
0|1049461431
5|1049461431
11|1049461431
53|1049461431
54|1049461431
0|1049461854
232|1049461854
233|1049461854
234|1049461854
235|1049461854
0|1049462131
5|1049462131
11|1049462131
56|1049462131
54|1049462131
0|1049463397
5|1049463397
21|1049463397
236|1049463397
0|1049463517
7|1049463517
8|1049463517
28|1049463517
62|1049463517
0|1049465686
5|1049465686
94|1049465686
52|1049465686
0|1049466766
7|1049466766
8|1049466766
28|1049466766
70|1049466766
0|1049466797
5|1049466797
11|1049466797
56|1049466797
237|1049466797
0|1049466959
7|1049466959
8|1049466959
39|1049466959
42|1049466959
0|1049467077
5|1049467077
94|1049467077
52|1049467077
0|1049467323
7|1049467323
8|1049467323
119|1049467323
134|1049467323
0|1049467906
7|1049467906
8|1049467906
238|1049467906
0|1049468028
5|1049468028
11|1049468028
72|1049468028
54|1049468028
0|1049468820
1|1049468820
2|1049468820
51|1049468820
52|1049468820
0|1049469256
5|1049469256
11|1049469256
53|1049469256
54|1049469256
0|1049469346
7|1049469346
8|1049469346
28|1049469346
62|1049469346
0|1049469362
5|1049469362
26|1049469362
239|1049469362
0|1049471193
7|1049471193
8|1049471193
195|1049471193
0|1049471522
5|1049471522
11|1049471522
56|1049471522
155|1049471522
0|1049471876
7|1049471876
8|1049471876
33|1049471876
34|1049471876
0|1049471904
1|1049471904
2|1049471904
30|1049471904
0|1049472155
7|1049472155
8|1049472155
195|1049472155
0|1049473575
7|1049473575
8|1049473575
182|1049473575
183|1049473575
0|1049473775
7|1049473775
8|1049473775
195|1049473775
